"","X","Species","Limb_width","Limb_length","Observer","Volume"
"1",1,"Lithobates clamitans",18.3668100714315,71.3330326694853,"Chloe",18899.4009890616
"2",2,"Lithobates clamitans",21.5521887456981,68.9855417386541,"Chloe",25166.9579830286
"3",3,"Pseudacris maculata",21.5901417205939,71.2018696978815,"Chloe",26067.072843357
"4",4,"Lithobates pipiens",19.5451432987279,69.9075286781368,"Asher",20974.4967140133
"5",5,"Lithobates pipiens",23.5597529052485,70.1589999093754,"Chloe",30585.4400680742
"6",6,"Pseudacris crucifer",21.4269599142038,72.206400555651,"Chloe",26036.7451292286
"7",7,"Dryophytes versicolor",20.6703195472041,70.4281651063388,"Asher",23633.6411039977
"8",8,"Pseudacris crucifer",21.5604630216774,66.8651984482225,"Asher",24412.1587717175
"9",9,"Pseudacris crucifer",20.5835019192844,67.4232957875297,"Graydon",22435.6361261527
"10",10,"Pseudacris maculata",21.4063571421255,68.9392690639498,"Chloe",24810.8755067488
"11",11,"Lithobates clamitans",21.7321990851977,73.4693994855633,"Asher",27252.3351465167
"12",12,"Dryophytes versicolor",23.5217379129672,71.2521365235615,"Asher",30961.8274473983
"13",13,"Pseudacris maculata",21.076673567776,73.238258749181,"Asher",25552.419589591
"14",14,"Pseudacris crucifer",23.3968639975664,69.2735326002003,"Asher",29783.279528659
"15",15,"Dryophytes versicolor",19.0816127026389,72.8269700602561,"Graydon",20826.3075063118
"16",16,"Lithobates clamitans",17.3919056007506,67.5756684366868,"Graydon",16053.6788457555
"17",17,"Lithobates pipiens",20.9113562841948,72.1526275095858,"Asher",24780.2929010318
"18",18,"Lithobates pipiens",19.3127084236821,68.7396761151456,"Chloe",20136.4881250315
"19",19,"Dryophytes versicolor",19.0735534450445,71.9332813329258,"Chloe",20553.3668673848
"20",20,"Lithobates pipiens",21.8215198421939,68.7286245450761,"Chloe",25703.81132422
"21",21,"Dryophytes versicolor",18.5837552744287,73.6480502532147,"Graydon",19976.4397908109
"22",22,"Lithobates pipiens",20.7926951811953,70.8419512430707,"Asher",24054.8121582524
"23",23,"Lithobates pipiens",20.7601004889163,68.4930466809827,"Asher",23184.3683865591
"24",24,"Pseudacris crucifer",20.5918546365308,69.4671259365017,"Chloe",23134.5011954431
"25",25,"Pseudacris crucifer",20.1969088921542,70.6493253960322,"Asher",22634.3336472534
"26",26,"Pseudacris crucifer",19.6142864863493,69.128641518798,"Graydon",20887.8111559327
"27",27,"Pseudacris maculata",20.6465159921848,66.0513729390013,"Graydon",22113.8971018683
"28",28,"Lithobates pipiens",20.5577831490386,69.8180075757887,"Asher",23174.4744328546
"29",29,"Pseudacris crucifer",20.3671836917567,71.7245851281162,"Asher",23367.9108367561
"30",30,"Lithobates clamitans",20.1150612142233,73.0542581326751,"Chloe",23215.5049004575
"31",31,"Lithobates clamitans",19.8220584435521,67.9509732698533,"Chloe",20969.2582087929
"32",32,"Pseudacris crucifer",20.7968331217885,70.2036276595939,"Graydon",23847.5544720445
"33",33,"Lithobates pipiens",18.4178406229985,71.0364816235294,"Graydon",18925.5602839074
"34",34,"Pseudacris maculata",18.2927180908187,68.0411358131715,"Graydon",17882.0752902172
"35",35,"Pseudacris maculata",19.2090186872995,74.1088560603977,"Chloe",21476.8383840632
"36",36,"Lithobates clamitans",18.4455520475514,71.4977591198185,"Chloe",19105.8175787553
"37",37,"Lithobates pipiens",19.3343569522789,70.1630070118806,"Asher",20599.5408108105
"38",38,"Pseudacris crucifer",18.9672520290178,73.7805384718533,"Asher",20846.8543339521
"39",39,"Dryophytes versicolor",19.3408852380965,71.7865671350157,"Graydon",21090.4459589803
"40",40,"Lithobates clamitans",21.1833124295326,67.7578923125357,"Graydon",23880.1754284156
"41",41,"Dryophytes versicolor",19.727212650112,69.3375227733817,"Graydon",21192.8641914437
"42",42,"Pseudacris crucifer",19.8025620635994,71.0134837102162,"Asher",21871.2430045774
"43",43,"Pseudacris crucifer",18.880401018515,71.0281382902304,"Asher",19885.7851016015
"44",44,"Pseudacris crucifer",20.2650923113033,72.4333047531787,"Chloe",23362.8249172825
"45",45,"Dryophytes versicolor",21.9767491934693,70.3895587282567,"Asher",26700.8463577256
"46",46,"Dryophytes versicolor",18.507508075887,69.0617574870927,"Graydon",18579.0456829301
"47",47,"Pseudacris maculata",21.0749399610288,69.1276521361503,"Asher",24114.2844872652
"48",48,"Dryophytes versicolor",18.7949434851042,70.8644271504993,"Graydon",19660.755865686
"49",49,"Lithobates clamitans",17.7377210623467,70.7745852635212,"Chloe",17488.9145793155
"50",50,"Lithobates pipiens",19.3294325889391,69.75433735537,"Graydon",20469.1265004747
"51",51,"Pseudacris maculata",21.1838604378596,72.1392773038774,"Asher",25425.6393082985
"52",52,"Lithobates clamitans",17.6621616844897,68.9456448861601,"Graydon",16892.1306484334
"53",53,"Lithobates pipiens",20.0897572705074,72.3369053785129,"Chloe",22929.7429318599
"54",54,"Pseudacris maculata",23.3054738734713,71.1628116387097,"Asher",30357.0003702786
"55",55,"Lithobates pipiens",23.0146787164387,71.2128479645488,"Graydon",29624.9802170911
"56",56,"Dryophytes versicolor",18.91550434984,70.176464982272,"Asher",19720.468123243
"57",57,"Lithobates clamitans",19.8933255477947,68.8786562146619,"Graydon",21408.6521913447
"58",58,"Pseudacris maculata",20.9491652282715,71.3214335261979,"Chloe",24583.4816018598
"59",59,"Dryophytes versicolor",21.9679952611052,67.9458740583443,"Asher",25753.3555400853
"60",60,"Pseudacris maculata",21.1960866671145,71.38875140206,"Graydon",25190.1666540335
"61",61,"Pseudacris maculata",16.3821936575426,69.6456183937348,"Graydon",14680.0586710574
"62",62,"Lithobates clamitans",22.2445840662028,70.8839390253485,"Asher",27547.7608411365
"63",63,"Pseudacris maculata",18.3531789716382,70.7367509683915,"Asher",18713.6106280436
"64",64,"Pseudacris maculata",20.4420552567683,67.9114966901796,"Asher",22288.5747908254
"65",65,"Pseudacris maculata",17.630822380802,69.6585235380648,"Chloe",17006.2784962788
"66",66,"Lithobates pipiens",18.3191795132352,70.5573106330201,"Graydon",18597.0447893554
"67",67,"Dryophytes versicolor",20.5613070465976,69.5775130210676,"Chloe",23102.5660055268
"68",68,"Pseudacris crucifer",17.2610974815239,67.9448979024485,"Graydon",15899.5027515385
"69",69,"Pseudacris maculata",21.649167065785,72.0820833952856,"Graydon",26533.8088247568
"70",70,"Dryophytes versicolor",20.7616377190613,71.2059083409776,"Graydon",24106.2207552876
"71",71,"Dryophytes versicolor",18.945796678974,65.4776075967945,"Asher",18459.0110078061
"72",72,"Pseudacris crucifer",19.8814056306963,69.8805282867815,"Asher",21694.029835283
"73",73,"Pseudacris maculata",20.6241786145989,68.860370438011,"Asher",23004.4872928129
"74",74,"Dryophytes versicolor",19.2929163222241,71.2491237976877,"Asher",20828.8441582038
"75",75,"Lithobates clamitans",19.7632558470822,73.894771822429,"Chloe",22668.3849719051
"76",76,"Lithobates clamitans",17.6201478518372,68.7914459336471,"Asher",16774.2617645863
"77",77,"Dryophytes versicolor",18.1305450248184,69.283732392966,"Graydon",17887.2211434491
