"","Species","Limb_width","Limb_length","Observer"
"1","Lithobates clamitans",4.1626852897838,8.25882287316744,"Asher"
"2","Pseudacris crucifer",2.41407553410695,9.83112069999489,"Chloe"
"3","Pseudacris maculata",4.78546500331661,7.66038143229693,"Chloe"
"4","Dryophytes versicolor",1.66740628951499,8.89719816963183,"Graydon"
"5","Lithobates clamitans",2.55343323344678,8.48801628388842,"Graydon"
"6","Lithobates clamitans",3.56960612237498,6.74461417954436,"Asher"
"7","Pseudacris maculata",0.110282385585881,8.02278820477583,"Asher"
"8","Lithobates pipiens",2.13098165667345,9.0907732123545,"Graydon"
"9","Lithobates pipiens",2.53829731685036,7.86787755984829,"Chloe"
"10","Lithobates pipiens",2.44445908986256,6.92499871981196,"Graydon"
"11","Lithobates pipiens",2.97986463214841,8.85501075001734,"Asher"
"12","Lithobates pipiens",2.84961777586394,7.63501986139641,"Graydon"
"13","Pseudacris crucifer",2.37187324415604,8.16555429495674,"Graydon"
"14","Lithobates clamitans",4.32322085193283,6.7572150091829,"Chloe"
"15","Lithobates pipiens",1.47864942998801,9.45928768536572,"Chloe"
"16","Lithobates clamitans",2.56257213114331,7.99638723116759,"Graydon"
"17","Pseudacris maculata",3.9705775795434,7.97911682675962,"Chloe"
"18","Pseudacris maculata",3.02822264442477,8.03210600233414,"Asher"
"19","Pseudacris maculata",2.91421781134724,6.83272199378304,"Chloe"
"20","Pseudacris maculata",3.38921440498494,7.48042838198587,"Graydon"
"21","Lithobates pipiens",3.2366873677129,9.37388866552748,"Asher"
"22","Lithobates pipiens",2.85555977330593,9.41233230306885,"Graydon"
"23","Pseudacris maculata",3.72222970080615,7.5978262425389,"Chloe"
"24","Pseudacris maculata",3.36990685741019,7.56085613420445,"Chloe"
"25","Pseudacris maculata",2.75793368551822,9.01060848283633,"Graydon"
"26","Pseudacris crucifer",1.52793668157947,8.43081917077942,"Graydon"
"27","Lithobates clamitans",2.4038404542343,8.73392836114777,"Graydon"
"28","Lithobates pipiens",1.8532998687814,7.31932512576445,"Asher"
"29","Lithobates clamitans",0.525363566941147,8.32619633824811,"Chloe"
"30","Dryophytes versicolor",2.38649142158973,8.9070296291046,"Asher"
"31","Dryophytes versicolor",2.7836884859619,7.53731846492149,"Asher"
"32","Dryophytes versicolor",4.5901457684867,8.00470002908274,"Chloe"
"33","Lithobates clamitans",4.55614327565194,9.45039725511988,"Asher"
"34","Lithobates clamitans",4.10845089348356,8.752679092546,"Graydon"
"35","Dryophytes versicolor",1.90265815511523,8.96615979018952,"Asher"
"36","Pseudacris maculata",1.13939428362245,8.46847682421931,"Graydon"
"37","Pseudacris crucifer",2.08642115202275,7.75909210115727,"Chloe"
"38","Pseudacris maculata",4.24556891198713,9.03257677922125,"Graydon"
"39","Lithobates clamitans",3.0878547183607,7.35980076887525,"Asher"
"40","Dryophytes versicolor",3.42348189505024,6.68377560987557,"Graydon"
"41","Dryophytes versicolor",2.18151698343133,8.36190890816991,"Graydon"
"42","Lithobates pipiens",1.45743216292622,8.72118050424848,"Graydon"
"43","Pseudacris crucifer",3.55588214573161,10.4851785118846,"Graydon"
"44","Pseudacris crucifer",2.63097102949345,7.0149792263178,"Chloe"
"45","Dryophytes versicolor",1.95266171996388,7.6615002496166,"Graydon"
"46","Lithobates pipiens",3.01817991624752,9.2542992334025,"Graydon"
"47","Dryophytes versicolor",3.88187750575616,6.87164719481928,"Graydon"
"48","Pseudacris maculata",3.88186149524293,9.55950871674596,"Graydon"
"49","Lithobates pipiens",4.02624318512833,8.70800598509816,"Chloe"
"50","Dryophytes versicolor",2.61869082065382,8.93429586242612,"Chloe"
"51","Lithobates pipiens",4.09943523714178,8.68359205060097,"Asher"
"52","Pseudacris crucifer",2.96908286881836,9.01918175272205,"Chloe"
"53","Lithobates clamitans",3.19033941995119,7.75951683015511,"Graydon"
"54","Lithobates pipiens",4.33520653499813,9.67763759268136,"Chloe"
"55","Lithobates clamitans",3.73055233454546,8.40918798379912,"Chloe"
"56","Pseudacris maculata",3.05620189716412,7.11145792362996,"Chloe"
"57","Lithobates clamitans",4.32930562968532,7.30103268494149,"Graydon"
"58","Pseudacris crucifer",2.59188005738811,8.52016386214853,"Graydon"
"59","Pseudacris crucifer",2.18174289330074,9.15697902011842,"Graydon"
"60","Pseudacris crucifer",3.35894566992448,7.88937420265124,"Asher"
"61","Lithobates pipiens",3.05871606004692,8.29860157673456,"Chloe"
"62","Pseudacris crucifer",2.9305634117556,7.5723284346385,"Asher"
"63","Dryophytes versicolor",2.61518373226284,7.41080056799778,"Graydon"
"64","Pseudacris maculata",2.12567654255754,6.70338025408912,"Asher"
"65","Lithobates clamitans",4.19633066850945,6.51220809665022,"Asher"
"66","Lithobates pipiens",1.33880045302948,6.83965127071259,"Graydon"
"67","Lithobates clamitans",4.16521207827703,7.66720676901733,"Asher"
"68","Lithobates pipiens",1.9303380223503,8.54228754220068,"Chloe"
"69","Pseudacris maculata",3.90888354012866,7.2597357001816,"Graydon"
"70","Dryophytes versicolor",1.68249257900095,9.24149410499125,"Chloe"
"71","Pseudacris maculata",3.65542995599335,6.47478661732765,"Asher"
"72","Lithobates pipiens",2.33962817608126,6.12308196699167,"Graydon"
"73","Pseudacris crucifer",3.99158076861175,6.67305037538069,"Graydon"
"74","Pseudacris maculata",2.31677646402095,7.50312289407524,"Chloe"
"75","Lithobates clamitans",4.12132119515168,8.0401018202369,"Asher"
"76","Pseudacris crucifer",3.38855128971708,7.45537048565196,"Chloe"
"77","Pseudacris crucifer",2.84923320916745,8.36001292075282,"Chloe"
"78","Lithobates pipiens",2.53402334166723,9.00310659606536,"Graydon"
"79","Lithobates clamitans",1.63948436123865,7.01795001762606,"Asher"
"80","Lithobates clamitans",2.9704142398427,10.0402743062794,"Asher"
"81","Dryophytes versicolor",2.75923277165795,8.00318305318419,"Graydon"
"82","Lithobates pipiens",4.92189948898775,10.3350355276464,"Graydon"
"83","Lithobates clamitans",3.09713576222834,8.15426335924475,"Graydon"
"84","Dryophytes versicolor",3.09221937435779,7.53442062046179,"Chloe"
